Time function
slug_injection
89
0	0
0.041667	0
0.125	0
0.208334	0
0.25	0
20	0
20.208	0
20.25	0
22.25	0
22.458	0
22.5	0
27.5	0
27.708	0
27.75	0
29.75	0
29.958	0
30	0
32	0
32.208	0
32.25	0
35.25	0
35.458	0
35.5	0
37.5	0
37.708	0
37.75	0
39.75	0
39.958	0
40	0
43	0
43.208	0
43.25	0
46.25	0
46.458	0
46.5	0
51.5	0
51.708	0
51.75	0
58.75	0
58.958	0
59	0
62	0
62.208	0
62.25	0
67.25	5.522
67.306	0
67.389	0
67.434	0
67.517	0
74.267	0
74.476	0
74.518	0
81.268	0
81.476	0
81.518	0
88.268	0
88.476	0
88.518	0
95.268	0
95.476	0
95.518	0
102.27	0
102.48	0
102.52	0
109.27	0
109.48	0
109.52	0
116.27	0
116.48	0
116.52	0
123.27	0
123.48	0
123.52	0
130.27	0
130.48	0
130.52	0
137.27	0
137.48	0
137.52	0
144.27	0
144.48	0
144.52	0
151.27	0
151.48	0
151.52	0
158.27	0
158.48	0
158.52	0
165.27	0
