grid (86x134x44)
3
x
y
z
5.31	1.96	0.50
4.58	1.35	0.50
3.95	1.31	0.50
3.41	1.27	0.50
2.94	1.23	0.50
2.54	1.19	0.50
2.19	1.16	0.50
1.89	1.13	0.50
1.63	1.03	0.50
1.41	0.94	0.50
1.22	0.86	0.50
1.06	0.79	0.25
0.92	0.72	0.25
0.80	0.66	0.25
0.69	0.60	0.25
0.60	0.55	0.25
0.52	0.50	0.25
0.45	0.46	0.25
0.39	0.42	0.25
0.34	0.39	0.50
0.30	0.36	0.50
0.26	0.33	0.50
0.23	0.30	0.50
0.20	0.28	0.50
0.20	0.26	0.50
0.20	0.24	0.50
0.20	0.22	0.50
0.20	0.20	0.50
0.20	0.20	0.50
0.20	0.20	0.50
0.20	0.20	0.50
0.20	0.20	0.50
0.20	0.20	0.50
0.20	0.20	0.50
0.20	0.20	0.50
0.20	0.20	0.50
0.20	0.20	0.50
0.20	0.20	0.50
0.20	0.20	1.00
0.20	0.20	1.00
0.20	0.20	1.00
0.20	0.20	1.00
0.20	0.20	1.00
0.20	0.20	5.44
0.20	0.20	0.00
0.20	0.20	0.00
0.20	0.20	0.00
0.20	0.20	0.00
0.20	0.20	0.00
0.20	0.20	0.00
0.20	0.20	0.00
0.20	0.20	0.00
0.20	0.20	0.00
0.20	0.20	0.00
0.20	0.20	0.00
0.20	0.20	0.00
0.20	0.20	0.00
0.20	0.20	0.00
0.20	0.20	0.00
0.23	0.20	0.00
0.26	0.20	0.00
0.29	0.20	0.00
0.33	0.20	0.00
0.37	0.20	0.00
0.42	0.20	0.00
0.48	0.20	0.00
0.55	0.20	0.00
0.63	0.20	0.00
0.72	0.20	0.00
0.82	0.20	0.00
0.94	0.20	0.00
1.08	0.20	0.00
1.24	0.20	0.00
1.42	0.20	0.00
1.63	0.20	0.00
1.87	0.20	0.00
2.15	0.20	0.00
2.47	0.20	0.00
2.84	0.20	0.00
3.26	0.20	0.00
3.74	0.20	0.00
4.30	0.20	0.00
4.94	0.20	0.00
5.68	0.20	0.00
6.53	0.20	0.00
7.50	0.20	0.00
0.00	0.20	0.00
0.00	0.20	0.00
0.00	0.20	0.00
0.00	0.20	0.00
0.00	0.20	0.00
0.00	0.20	0.00
0.00	0.20	0.00
0.00	0.20	0.00
0.00	0.20	0.00
0.00	0.20	0.00
0.00	0.20	0.00
0.00	0.20	0.00
0.00	0.20	0.00
0.00	0.20	0.00
0.00	0.20	0.00
0.00	0.20	0.00
0.00	0.20	0.00
0.00	0.20	0.00
0.00	0.20	0.00
0.00	0.20	0.00
0.00	0.20	0.00
0.00	0.20	0.00
0.00	0.22	0.00
0.00	0.24	0.00
0.00	0.26	0.00
0.00	0.28	0.00
0.00	0.30	0.00
0.00	0.33	0.00
0.00	0.36	0.00
0.00	0.39	0.00
0.00	0.42	0.00
0.00	0.46	0.00
0.00	0.50	0.00
0.00	0.55	0.00
0.00	0.60	0.00
0.00	0.66	0.00
0.00	0.72	0.00
0.00	0.79	0.00
0.00	0.86	0.00
0.00	0.94	0.00
0.00	1.03	0.00
0.00	1.13	0.00
0.00	1.24	0.00
0.00	1.36	0.00
0.00	1.49	0.00
0.00	1.63	0.00
0.00	1.79	0.00
0.00	1.96	0.00
