Time function
recirculation_even
89
0	1
0.041667	1
0.125	1
0.20833	-1
0.25	-1
20	-1
20.208	-1
20.25	-1
22.25	-1
22.458	-1
22.5	-1
27.5	-1
27.708	-1
27.75	-1
29.75	-1
29.958	-1
30	-1
32	-1
32.208	-1
32.25	-1
35.25	-1
35.458	-1
35.5	-1
37.5	-1
37.708	-1
37.75	-1
39.75	-1
39.958	-1
40	-1
43	-1
43.208	-1
43.25	-1
46.25	-1
46.458	-1
46.5	-1
51.5	-1
51.708	-1
51.75	-1
58.75	-1
58.958	-1
59	-1
62	-1
62.208	-1
62.25	-1
67.25	-1
67.306	-1
67.389	-1
67.434	-1
67.517	-1
74.267	-1
74.476	-1
74.518	-1
81.268	-1
81.476	-1
81.518	-1
88.268	-1
88.476	-1
88.518	-1
95.268	-1
95.476	-1
95.518	-1
102.27	-1
102.48	-1
102.52	-1
109.27	-1
109.48	-1
109.52	-1
116.27	-1
116.48	-1
116.52	-1
123.27	-1
123.48	-1
123.52	-1
130.27	-1
130.48	-1
130.52	-1
137.27	-1
137.48	-1
137.52	-1
144.27	-1
144.48	-1
144.52	-1
151.27	-1
151.48	-1
151.52	-1
158.27	-1
158.48	-1
158.52	-1
165.27	-1
